449350733997801482,2020-02-22T15:36:20.189602800,2020-03-11T15:36:20.189602800,shield +2,544692162420539402,657328873637412874
231823700649836544,2020-02-22T17:25:41.826790300,2020-02-29T17:25:41.826790300,Headband of Intellect,544692162420539402,657328873637412874
467422229542731778,2020-02-22T21:51:02.662457600,2020-03-14T21:51:02.662457600,Carpet of Flying,544692162420539402,657328873637412874
257247155322880001,2020-02-23T07:50:41.434042,2020-03-04T07:50:41.434062,Goggles of Night,544692162420539402,657328873637412874
276249769725263872,2020-02-23T08:46:04.271317,2020-02-28T08:46:04.271337,Potion of Speed,544692162420539402,657328873637412874
295901741612924928,2020-02-23T16:00:10.366026,2020-02-27T16:00:10.366045,Circlet of Blasting,544692162420539402,657328873637412874
515112186327072769,2020-02-24T07:15:04.804371,2020-02-25T07:15:04.804393,Lock of Trickery,544692162420539402,657328873637412874
467422229542731778,2020-02-24T17:49:33.262197,2020-03-23T17:49:33.262215,shield +3,544692162420539402,657328873637412874
149476708192354304,2020-02-25T05:54:08.471205,2020-03-02T05:54:08.471223,Pearl of Power,544692162420539402,657328873637412874
149476708192354304,2020-02-25T06:41:36.881734,2020-03-01T06:41:36.881754,Pearl of Power,544692162420539402,657328873637412874
482657607056883712,2020-02-25T10:16:13.030805,2020-03-21T10:16:13.030823,shield +3,544692162420539402,657328873637412874
526843243716018176,2020-02-25T14:53:19.524108,2020-03-14T14:53:19.524126,Smith’s Tools,544692162420539402,578567367164952586
226552853991391232,2020-02-26T00:16:47.222788,2020-03-18T00:16:47.222804,Smith’s Tools,544692162420539402,578567367164952586
199829617312268288,2020-02-26T03:59:02.177674,2020-03-21T03:59:02.177689,Flametongue,544692162420539402,657328873637412874
199829617312268288,2020-02-26T04:08:57.593680,2020-03-13T04:08:57.593696,Flametongue,544692162420539402,657328873637412874
123645765913542656,2020-02-26T04:16:38.824899,2020-03-18T04:16:38.824915,Ring of Resistance,544692162420539402,657328873637412874
515112186327072769,2020-02-26T09:25:49.359647,2020-03-02T09:25:49.359665,Bag of Tricks,544692162420539402,657328873637412874
91628788953124864,2020-02-27T17:02:12.016055,2020-03-02T17:02:12.016073,Gauntlets of Ogre Power,544692162420539402,657328873637412874
